album_id,album_name,release_date,
4206,Feeling For My Life,2009-05-31,
4207,Aftershock,2018-06-21,
4208,Breakthrough Deluxe Edition,2009-01-01,
4209,MUTUAL FRIEND,2007-09-04,
4210,Please Me,2019-02-15,
4211,Back of My Mind,1988-01-01,
4212,It Aint Me with Selena Gomez,1988-12-02,
4213,LANY,1991-05-03,
4214,With You,1990-01-01,
4215,Call On Me,2015-04-17,
4216,You Were Loved with OneRepublic,1987-11-07,
4217,Send It feat. Rich Homie Quan,2001-03-26,
4218,Trigga,2014-07-01,
4219,Give Me A Minute,2020-08-13,
4220,Walls,2016-10-14,
4221,Tomorrow,1927-01-01,
4222,lowkey,2019-04-24,
4223,The Best Damn Thing Expanded Edition,2007-04-17,
4224,Alone With You,2017-11-10,
4225,All About You,2010-01-01,
4226,Covers Vol. 2,2016-11-04,
4227,...Baby One More Time Digital Deluxe Version,1999-01-12,
4228,Euphoria Original Score from the HBO Series,2019-10-04,
4229,in loving memory,2006-10-13,
4230,can I call you back,1989-01-18,
4231,The Family Jewels,2010-02-15,
4232,Cooler Than Me EP,2009-12-15,
4233,The Aviary,2001-04-11,
4234,lskar,2011-09-19,
4235,Twinkle Twinkle Little Bitch,1988-01-19,
4236,Infinity PRETTY YOUNG Remix,2010-11-13,
4237,Im Not Her,1995-06-10,
4238,Girl on Fire Remixes  EP,2012-11-18,
4239,Only Human Special Edition,2008-05-02,
4240,Still Over It,1988-08-04,
4241,Closer feat. H.E.R.,2005-08-11,
4242,WILLOW,2019-07-19,
4243,Confidently Lost,2017-03-02,
4244,Damaged Vol. 1,2004-07-16,
4245,1991  EP,2012-05-28,
4246,Its Not You Its Me,2008-03-18,
4247,Right Where You Want Me,2006-01-01,
4248,The Very Best Of The Wailing Souls,1987-01-01,
4249,Reggae Anthology Mighty Diamonds  Pass The Knowledge,2009-04-21,
4250,Night Food,1976-01-01,
4251,Arise,1991-03-20,
4252,Stamina,2012-11-09,
4253,Too Long In Slavery,1990-01-01,
4254,Sinsemilla,1980-07-01,
4255,Marcus Garvey,1975-02-12,
4256,Song Book Chapter a Day,2012-12-04,
4257,Blackheart Man,1976-01-01,
4258,Uptown Top Ranking,1978-01-01,
4259,Night Nurse Expanded Edition,2006-05-30,
4260,Cool Summer Reggae,1997-05-15,
4261,Reggae Jah,2009-05-20,
4262,Heart Of The Congos,1977-01-01,
4263,True Democracy,1982-01-01,
4264,Dreadlocks The Time Is Now,1990-01-01,
4265,Police  Thieves,1977-01-01,
4266,Fally Lover,1980-01-01,
4267,96 Degrees In The Shade,1977-01-01,
4268,Best of the Essential Years Sugar Minott,1995-01-01,
4269,Blackmans Foundation,2011-10-31,
4270,Police In Helicopter,1983-01-01,
4271,A Live Injection Anthology 19681979,2002-03-19,
4272,Riding the Roots Chariot,2013-03-26,
4273,Best Of,1998-01-01,
4274,Family,2020-12-04,
4275,Burnin Deluxe Edition,1973-10-19,
4276,Natty Rebel Extra Version,1991-01-01,
4277,Roots With Quality Best Of Tabou1 Scroll 1,1999-01-01,
4278,Classic Rockers,1995-01-01,
4279,WaDoDem,2007-01-01,
4280,Scratch Came Scratch Saw Scratch Conquered,2009-06-09,
4281,Skycatcher,2012-08-19,
4282,Countrymen,2002-01-01,
4283,Rockers Time Now,2000-01-01,
4284,Freddie McGregor The Anthology,1999-01-01,
4285,Zungguzungguguzungguzeng,1983-06-01,
4286,One Love One Heart,2006-05-22,
4287,Forces Of Victory,1979-01-01,
4288,Who Feels It Knows It,2005-06-20,
4289,Roots Controller,2002-01-01,
4290,Dread Beat An Blood,1990-01-01,
4291,Jamrock A Taste of Jamaica,1993-03-26,
4292,Pave the Way,1983-01-01,
4293,Vision,2017-10-14,
4294,Very Best,2007-08-29,
4295,Dont Cut Off Your Dreadlocks,1976-01-01,
4296,King Tubby,2011-08-23,
4297,Rivers of Babylon The Best of The Melodians 19671973,1997-09-23,
4298,Feel Good All Over Anthology 19701976,2002-01-01,
4299,Delroy Wilsons Big Hits,2001-01-08,
4300,Mama Africa,1983-01-01,
4301,Conscious Party,1988-01-01,
4302,Iroko Showcase Vol. 2 Memories,2016-05-02,
4303,The Power Of The Trinity Great Moments In Reggae Harmony,1997-01-01,
4304,Below The Bassline,1996-01-01,
4305,Dubwise,1991-01-01,
4306,Engine 54,1968-01-01,
4307,Mr Soul of Jamaica,1998-11-09,
4308,Are We a Warrior,2008-04-18,
4309,Best of Barrington Levy  20th Century Masters,2002-10-29,
4310,Everything I Own,1972-01-29,
4311,Retrospective,1987-01-01,
4312,Return of Django Bonus Track Edition,1969-01-01,
4313,Observer Station,1990-03-06,
4314,Sons of Slaves,2005-10-25,
4315,The Scientist Rids the World of the Evil Curse of The Intergalactic Vampire,2010-04-09,
4316,Reggae Anthology Joe Gibbs  Scorchers From The Mighty Two,2009-03-30,
4317,Melanin Man,2003-04-11,
4318,Born for a Purpose Aka Sons of Thunder,2017-01-01,
4319,Black Woman,1969-01-01,
4320,Here Comes The Hotstepper,1994-01-01,
4321,Gunman,2010-04-22,
4322,Awake,2000-10-31,
4323,Jah Victory,2007-10-22,
4324,Hebron Gate,2002-01-01,
4325,Blazzin Fire,2010-12-14,
4326,Morning Glory,2006-01-01,
4327,Word Sound  Power,2004-01-01,
4328,Reggae Anthology The Channel One Story,2004-04-26,
4329,Definitive Collection,1995-08-10,
4330,Prince Alla The Best Of Redemption Sounds present,1981-01-01,
4331,Tenor Saw Meets Nitty Gritty,2008-09-22,
4332,Rocksteady Reverie,2000-11-03,
4333,Drum Song,2007-01-24,
4334,Play Me Sweet and Nice,2006-01-01,
4335,Mind Control,2007-03-20,
4336,Dragonfly,2003-03-31,
4337,Abandoned  Single,2010-12-06,
4338,None A Jah Jah Children,2018-01-26,
4339,Beauty For Ashes,1996-11-19,
4340,Ballistic Affair  Ballistic Dub,1976-01-01,
4341,Day And Night Riddim Collection Riddim Vol. 1,2018-01-09,
4342,Across The Red Sea,2008-08-10,
4343,Reggae Anthology The Sweet Sound Of Cocoa Tea,2009-03-30,
4344,Dub Massive Vol. 1,2006-08-24,
4345,Trojan Presents Dancehall,2011-05-24,
4346,Pick A Dub Deluxe Edition,1974-11-15,
4347,Rockers Graduation In Zion 19781980,2007-01-01,
4348,Half Pint,1997-01-01,
4349,Showcase Vol. 1,2005-09-26,
4350,Radiodread,2006-08-22,
4351,Original Rockers,2016-02-19,
4352,Gay Jamaica Independence Time Expanded Version,1996-07-29,
4353,Funky Kingston,1973-01-01,
4354,In Dub,2012-01-17,
4355,The Israelites,1968-01-01,
4356,Toots In Memphis,1988-01-15,
4357,Drum Sound  More Gems From the Channel One Dub Room 1974 1980,2007-07-17,
4358,Warrior,1984-08-21,
4359,Nemozian Rasta,1992-09-29,
4360,Hard Times  The Best Of,2012-03-09,
4361,Sweet and Dandy,1969-01-01,
4362,Psychedelic Train,1970-07-01,
4363,Early Recordings,1991-01-01,
4364,Listen Up DJ Style,2013-12-17,
4365,Old Time People Say,1991-03-21,
4366,Legacy  An Acoustic Tribute To Peter Tosh,1991-09-04,
4367,The Harvest,2009-05-26,
4368,Grooving out on Life,1971-01-01,
4369,Tribulation,2020-08-31,
4370,Drift Away from Evil,1989-12-12,
4371,RubADub Market,2007-07-29,
4372,T Te Vienes,1994-07-25,
4373,Reggae Anthology Winston Riley  Quintessential Techniques,2009-10-16,
4374,Return of the Super Ape,1989-05-27,
4375,On the Beach The Anthology,1967-01-01,
4376,Black Ark Classics in Dub,1987-10-12,
4377,Down By The River,2012-08-14,
4378,Essential Ska Masters,2009-05-01,
4379,Ball Of Fire,1997-01-01,
4380,Reggae Chartbusters Vol. 6,2009-08-10,
4381,Chill Out,1995-01-01,
4382,Long Shot,1969-01-01,
4383,House of Exile,1991-05-08,
4384,Black Star Liner,2006-08-11,
4385,Decibel,2003-01-01,
4386,One Life to Live Expanded Version,2006-08-20,
4387,On The Other Side Of Dub Deluxe Version,2000-06-25,
4388,Tutti Frutti,1968-01-01,
4389,Rare Reggae Tracks,1993-04-27,
4390,Pressure Points,2005-01-01,
4391,Studio One Classics,2004-01-01,
4392,Moon Hop,1970-01-01,
4393,Harvest Uptown,2009-10-28,
4394,One Blood,1994-11-03,
4395,Empire Road,2004-01-01,
4396,Lets Get Started,1978-06-01,
4397,No No No,1994-01-01,
4398,Out Of Love  People Get Ready,1998-10-23,
4399,Branches and Leaves Showcase Album,2002-01-07,
4400,Maxi,1987-01-01,
4401,Dub Salute 5 feat. Twinkle Brothers,1996-04-01,
4402,ISus,1989-12-06,
4403,Joker Smoker,2008-01-01,
4404,Soul Pirate,2008-01-01,
4405,Love So Nice,2012-12-20,
4406,Teach Them Right,2007-08-14,
4407,Parables,2006-11-14,
4408,Amigo,1995-04-22,
4409,Take a Look,1966-01-01,
4410,No 1 Else,1995-01-01,
4411,New Heights,1980-01-01,
4412,Roots Dub,2004-01-01,
4413,Meets Cocoa Tea,2012-04-04,
4414,The Vintage Series,2006-08-29,
4415,Reign Of Fire,2004-01-01,
4416,Suzanne Beware of the Devil  The Best of Dandy Livingstone,2002-12-10,
4417,Where Is Your Love Mankind,2007-01-01,
4418,Cherry Oh Baby,1971-01-01,
4419,Universal Love,1992-01-01,
4420,Headline News,1979-01-01,
4421,LAfricain,2007-01-01,
4422,Welcome to Jamrock,2005-01-01,
4423,Soul Beat,1967-01-01,
4424,Gunshot Deluxe Edition,2007-01-01,
4425,Overstanding,1993-08-26,
4426,Dub From Creation,1978-01-01,
4427,Virtuous Woman,2005-01-01,
4428,Asking For Love,1997-01-01,
4429,Most Wanted  Fattie Boom Boom,2007-01-01,
4430,Voodooism,1996-01-01,
4431,The Harder They Come Original Motion Picture Soundtrack,1972-07-07,
4432,One Two,2002-03-15,
4433,Monster Hip Hop,2007-06-05,
4434,No Bed of Roses,2000-03-01,
4435,Unity,1994-07-19,
4436,Exodus,1977-06-03,
4437,Jamaica Super Dub Session,2005-09-26,
4438,Reggae for Lovers Vol. 2,1990-09-08,
4439,Inna Heights,1997-01-01,
4440,Warriors of light,2007-02-27,
4441,African Dub AllMighty Chapter 3,2007-10-23,
4442,On Bond Street,2007-12-21,
4443,Lovers Rock  Showcase,2005-09-26,
4444,Down Santic Way,2005-01-01,
4445,Peace in a Time of War,2002-06-05,
4446,Armagideon Time Disco Mix,2019-10-11,
4447,One Day,2017-12-24,
4448,Just A Passing Glance,1984-01-01,
4449,Its Growing,1992-01-01,
4450,Black Tootsie Roll,1996-03-08,
4451,Fire House Rock,1980-01-01,
4452,Right Time,1976-01-01,
4453,Cool Rasta Bonus Track Edition,2002-01-01,
4454,Satta Massagana,1976-01-01,
4455,Strength of My Life,1981-01-01,
4456,Two Sevens Clash 40th Anniversary Edition,1977-07-07,
4457,Red,2012-10-22,
4458,Hail H.I.M,2002-07-08,
4459,Bunny Wailer Sings The Wailers,1980-10-13,
4460,Super Reggae  Soul Hits,2006-01-01,
4461,Distant Thunder,1988-01-01,
4462,Day To Day Living,1982-01-01,
4463,Reggae Greats,1984-01-01,
4464,Never Stop Fighting,1982-01-01,
4465,Best Of Reggae Originals Vol. 2,2016-04-20,
4466,Africa Must Be Free By 1983,1978-07-01,
4467,Beat Down Babylon,1972-01-01,
4468,1000 Volts of Holt Deluxe Edition,1973-01-01,
4469,Big Youth Special,2010-02-07,
4470,Life of Contradiction,2008-03-25,
4471,The Itinuation,1991-11-20,
4472,Dread In A Babylon,1990-01-01,
4473,This Is Augustus Pablo,1973-01-01,
4474,Explosive Rock Steady Expanded Version,1986-12-21,
4475,Don Letts Presents the Mighty Trojan Sound,1998-08-04,
4476,Mister Yellowman,1982-01-01,
4477,Dont Check Me With No Lightweight Stuff,1992-12-31,
4478,Absolute 70s,1999-10-04,
4479,SWALK,1982-01-01,
4480,Breaking News,2011-03-01,
4481,Devil In Bed,2003-04-01,
4482,King Tubbys Meets Rockers Uptown,1976-07-07,
4483,Rivers of Babylon Expanded Version,2010-05-02,
4484,Better Must Come  Greatest Hits... Plus,2007-09-10,
4485,Legalize It Legacy Edition,1976-01-01,
4486,One Bright Day,1992-01-01,
4487,Roots Culture Unite,2006-04-20,
4488,Dub To Africa,1993-12-03,
4489,Be True to Yourself The Godfather of Lovers Rock Anthology 19651973,2004-11-23,
4490,Soul Warrior  I Am Levi,1996-08-09,
4491,Original Ragga Muffin Pt. 1,2011-10-21,
4492,The Ken Boothe Collection Eighteen Classic Songs,1987-01-01,
4493,Pied Piper  The Best of Bob  Marcia,2002-01-01,
4494,Super Ape,1976-01-01,
4495,Here I Come Again,2011-07-15,
4496,Scientific Dub,2001-01-03,
4497,Lambs Bread,2007-05-22,
4498,Outcry,1988-12-15,
4499,Best Dressed Chicken in Town,2012-09-27,
4500,Righteous Are The Conquer,2009-08-24,
4501,Cocody Rock  2010 Remastered Edition,2002-07-11,
4502,16 Vibes,1992-05-15,
4503,Never Played A 45,2011-05-26,
4504,Legend,1978-01-01,
4505,Rockers Almighty Dub,1979-08-15,
4506,Keyboard King at Studio One,1991-07-27,
4507,Carousel,1990-03-06,
4508,Revelation Part 1 The Root Of Life,1991-12-01,
4509,Love Is My Religion,2006-07-02,
4510,Old Fashioned  Single,1997-08-11,
4511,Kibir Am Lak  Glory To God,2007-07-22,
4512,Screaming Target,1972-01-01,
4513,Pure Lovers Vol. 11,1999-01-01,
4514,Miracle,2011-12-21,
4515,Good Life,1994-01-01,
4516,Destroys The Invaders,2010-06-09,
4517,Jah Golden Throne,2000-06-24,
4518,Entering the Dragon,2007-06-22,
4519,Topsy Turvy World,1997-05-12,
4520,Pick Your Choice,1993-01-01,
4521,Horace Andy Meets Naggo Morris  Wayne Jarrett Mini Showcase,2010-04-29,
4522,Radiodread Special Edition,2006-12-14,
4523,Come Rock With Me in Jamaica,1997-04-24,
4524,007 Shanty Town,1967-01-01,
4525,This Is Trojan Roots,1987-11-28,
4526,Love in Your Meditation,1997-06-11,
4527,Blood Suckers,1979-09-27,
4528,Reggae Chartbusters Vol. 5,2009-08-10,
4529,Monkey Man,2012-05-22,
4530,The Hudson Affair Keith Hudson and Friends,2004-01-01,
4531,Reggae Greatness,2017-01-30,
4532,Roots Party,2011-10-14,
4533,Take It Easy,1999-10-23,
4534,Hell A Go Pop,2007-01-01,
4535,My People Rise,1990-12-30,
4536,Latin Disco Evergreens,2012-01-01,
4537,Little Did You Know,1966-04-11,
4538,Bashment,1999-04-03,
4539,The Inspirational Sounds Of Mad Professor,2004-07-31,
4540,Morgan Heritage Family  Friends Vol. 1,2006-11-07,
4541,Midnight Hour,2015-02-04,
4542,Lets Do Rocksteady The Story Of Rocksteady 196668,2002-01-01,
4543,Black Star,2017-09-15,
4544,Give and Take  The Best of The Pioneers,2009-07-28,
4545,The Best of the Wailing Souls,2009-06-08,
4546,Super Best,1992-01-01,
4547,Humble African,1992-06-13,
4548,Reggae Knights,2000-03-31,
4549,New Day,1987-01-01,
4550,Love Has Found Its Way,1982-03-17,
4551,Live  Direct,1983-01-01,
4552,7 Days A Week,1991-01-01,
4553,Heart Of The Congos 40th Anniversary Edition,1977-03-07,
4554,One Man Against The World,2011-11-21,
4555,Smash Hits,1969-07-30,
4556,Soul Jazz Records Presents 100 Dynamite Ska Soul Rocksteady and Funk in Jamaica,2015-09-25,
4557,Reggae Ambassadors 20th Anniversary Collection,1993-10-05,
4558,Sugar Minott Classics Songs,1994-02-11,
4559,Mundell,1982-01-01,
4560,Lov3,2013-01-01,
4561,A Song 2010 Remastered Version,1987-10-02,
4562,Lee Perry,1987-03-28,
4563,Skidip,1982-01-01,
4564,Lee Scratch Perry Presents The Full Experience,1988-04-11,
4565,Bass Chalice,2005-11-15,
4566,Nobody Move Nobody Get Hurt,1984-01-01,
4567,Bass Culture,1980-01-01,
4568,Heart Of A Lion,2000-01-01,
4569,Concentration Camp,1993-09-16,
4570,African Anthem Deluxe The Mikey Dread Show Dubwise,2010-12-07,
4571,This Morning,2006-01-01,
4572,The Best of Dub,1983-01-01,
4573,No More Friend,2008-01-01,
4574,Spirit of Music,1999-07-21,
4575,Wanted Dread and Alive,2002-07-08,
4576,We Must Unite,1991-06-21,
4577,Rasta Philosophy,1989-03-04,
4578,Dis One A Scorcher Absolutely The Best Of Roots and Culture Vol. 1,2005-08-22,
4579,Reggae Max Alton Ellis,1997-02-07,
4580,Ijahman  Madge,2002-02-14,
4581,Everything I Own  The Definitive Collection,2006-06-11,
4582,Friends,2018-02-09,
4583,Eastwood Rides Again,1999-10-09,
4584,Island Records Reggae Box Set  War Ina Babylon Part 3,1992-10-03,
4585,Flcken Som Aldrig Gr Bort,2011-07-06,
4586,Exodus Deluxe Edition,1977-01-03,
4587,Kalibreraren,1990-07-07,
4588,War Ina Babylon Expanded Edition,1976-01-01,
4589,Gondwana,1997-01-01,
4590,Back To Roots,2012-06-25,
4591,Soul Rasta,2016-01-08,
4592,Contagious,1987-09-05,
4593,Rastaman Vibration,1976-04-30,
4594,Ini Kamoze,1984-06-08,
4595,Diario,2002-05-15,
4596,Uprising,1980-01-01,
4597,Suena la Alarma,1997-09-01,
4598,Lily of da Valley,2010-06-10,
4599,Espejitos,2002-08-19,
4600,Saca Prende Y Sorprende,2009-02-27,
4601,Equal Rights Legacy Edition,1977-01-01,
4602,Gangsta Blues,2004-01-01,
4603,The Seven Year Itch,1991-12-30,
4604,Born In Babylon,2010-05-05,
4605,Hit Me with Music,2014-10-17,
4606,Reggae Anthology Gregory Isaacs  The Ruler 19721990,2011-11-21,
4607,Baby Blue,2020-10-23,
4608,Reggae Anthology Penthouse Classics,2001-09-11,
4609,Love Salute,2002-05-03,
4610,Inna Heights 10th Anniversary Edition,1998-08-10,
4611,Princess GoneThe Saga Bed,2007-12-11,
4612,Reggae Gold 2013,2011-09-06,
4613,Nice Up The Dance,2006-11-16,
4614,Guess Who feat. Mykal Rose,2002-09-13,
4615,Music Is Life,2001-01-01,
4616,Down In Jamaica 40 Years of VP Records,2019-10-25,
4617,Heartbreak Anniversary,2021-03-12,
4618,Reggae Gold 2007,2007-06-12,
4619,Reggae Anthology Sweet Reggae Music 197984,2012-12-14,
4620,Lighter with Tarrus Riley  Rvssian,1990-10-25,
4621,Love Alone,2001-05-15,
4622,Missing You,1994-01-01,
4623,Reggae Anthology Sugar Minott  Hard Time Pressure,2011-10-24,
4624,Note To Self,2013-02-04,
4625,Fire House Rock Prince Jammy 12inch Mix,1990-12-10,
4626,Total Reggae Classic Roots,1989-05-07,
4627,Cant Stop A Man,2006-10-31,
4628,Most Wanted  Eek A Mouse,1995-07-28,
4629,Hi Grade Ganja Anthems Vol. 2,2008-01-01,
4630,Spice In Your Life,2005-02-09,
4631,Reggae Anthology Music Is The Rod,1987-02-19,
4632,Total Reggae Summer Vibes,2004-07-18,
4633,Reggae Masterpiece Morgan Heritage,1994-02-16,
4634,In The Streets To Africa,2007-02-20,
4635,Reggae Anthology Henry Junjo Lawes  Volcano Eruption,2010-02-15,
4636,Too Experienced  The Best of Barrington Levy,1995-07-22,
4637,Lava Ground,2006-08-01,
4638,Summer Reggae,2006-10-22,
4639,Anthology,1985-01-01,
4640,Ancient Future,2004-02-01,
4641,Tease Me,1993-01-01,
4642,Baggariddim,1985-01-01,
4643,In The Dark,1973-03-01,
4644,The Best of Big Mountain,1994-01-01,
4645,Legend  The Best Of Bob Marley And The Wailers,2002-01-01,
4646,Kingston Karma,1999-01-01,
4647,The Power And The Glory,1983-01-01,
4648,Boombastic,1995-07-11,
4649,Labour Of Love II,1989-01-01,
4650,Kaya,1978-01-01,
4651,Allez leur dire,1994-01-25,
4652,The Journey  The Very Best Of Sizzla Kalonji,2001-03-27,
4653,Dutty Rock,2002-11-12,
4654,The African,2006-04-20,
4655,Confrontation,1983-01-01,
4656,Strictly The Best Vol. 39,2002-04-27,
4657,On My Mind,2019-12-13,
4658,Chacun sa route,1994-12-14,
4659,The Specials Deluxe Version,1979-11-01,
4660,Un Verano Sin Ti,2004-05-20,
4661,Cnv Sound Volums Kion Studio One Shots,1996-07-07,
4662,Reggae Mexicano,2000-10-27,
4663,La Distancia,2021-03-27,
4664,The Return of El Santo,2000-01-01,
4665,Bff 3,2008-01-02,
4666,Franceka,2006-09-04,
4667,Verte,2020-12-10,
4668,Con Rastafari Todo Concuerda,2005-07-01,
4669,El Paso Gigante,2011-01-01,
4670,Pericos  Friends,2000-07-25,
4671,Ciencia Exacta,2017-05-26,
4672,Melodrama,2017-06-16,
4673,Trippy Caribbean,1996-02-24,
4674,Nonpalidesenchufado,2010-11-09,
4675,Inefable,2016-12-28,
4676,Caminars Caminos,2006-11-05,
4677,Bsame Morenita,2001-07-12,
4678,Te Cre,1995-07-04,
4679,25 Aos de Msica,2010-07-13,
4680,No Es Solo Rock And Roll,1994-03-10,
4681,Civilizado Como Los Animales,2001-05-15,
4682,Vibrasound,2015-07-31,
4683,Cmo Te Hago Entender,2005-05-22,
4684,Hagan Correr la Voz,2006-04-13,
4685,Barrilete,2011-02-20,
4686,Gondwana En Vivo En Buenos Aires,2007-12-05,
4687,Msica Libre,2010-08-20,
4688,Todo Lo Que Se Fue,2003-04-24,
4689,Tiempos de Tribulacion,2015-08-07,
4690,Dimensin Caribe,2020-03-27,
4691,El Playlist de Anoche,1993-08-26,
4692,Activistas,1996-11-06,
4693,Alas Canciones,2002-11-27,
4694,Caney,1995-08-08,
4695,Pupilas Lejanas,2002-01-01,
4696,Culpable O No,2018-07-13,
4697,Fuiste Cruel,2003-07-14,
4698,3000 Vivos En Vivo,1990-07-28,
4699,Esfuerzo Universal,2004-01-01,
4700,Buenos Dias Beb,1999-03-11,
4701,Tres,1986-01-01,
4702,Morena,2016-05-12,
4703,Llvame Cultura Remix,2005-09-29,
4704,Eleven,2011-01-01,
4705,RawayanaLand,1987-07-13,
4706,La Playa,1949-01-01,
4707,Un Lustro Inyectando Ruido Positivo,1997-07-09,
4708,Worrrrssss,2008-04-02,
4709,Calamaro Querido Cantando Al Salmn Parte 1,2006-06-13,
4710,Pericos  Friends Extended,1991-11-20,
4711,15 Aniversario en el Luna Park,1996-09-04,
4712,YO,2019-03-28,
4713,Gaia,2015-10-07,
4714,Obvio S,2009-09-21,
4715,El Sonido Real,2005-10-01,
4716,Keep The Fyah Burning,1996-05-06,
4717,Kultura Babylon,2011-06-24,
4718,La Bsqueda,2017-03-17,
4719,Buenas Noticias,2010-12-29,
4720,Encanto,2012-05-20,
4721,Eu Quero Tudo,1999-08-04,
4722,Sobrevolando,1991-07-01,
4723,Sin Fronteras,2015-03-01,
4724,Quisiera,1989-03-19,
4725,Criminal feat. Elsa y Elmar,1990-03-09,
4726,Hasta Que Me Olvides,2009-07-01,
4727,Spotify Singles,2017-09-27,
4728,Celebration feat. KyMani Marley,2010-01-04,
